creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
HOUSE/CA21 315ACTIONFUND SAME OLD SONG,0,0.0151556735968195,0,0.013437153998379123,0,0.021451446637271686,0,0.026098958230300073,0,0.0030414000497732806,0,0.00814991324780052,0,0.044310820313088375,1,0.6281520012428055,1,0.7255749991130637,PRIMARY_PERSUADE
HOUSE/CA21 CLF ALWAYS BENEFITS,0,0.021578278451157076,0,0.008713833309309322,0,0.00888918917561124,0,0.03757267339725898,0,0.00242925902421357,0,0.007008810923261026,0,0.024418322420127578,1,0.6858025126849551,1,0.7596345577988208,PRIMARY_PERSUADE
HOUSE/CA21 CLF PEOPLE OVER PROFITS,0,0.019144813108910134,0,0.00728853527732661,0,0.008151466695246315,0,0.08379958394818598,0,0.00242925902421357,0,0.006244701032177425,0,0.022247283580047034,1,0.7930276180723165,1,0.8820077105877662,PRIMARY_PERSUADE
HOUSE/CA21 CLF WHAT'S THE DEAL,0,0.027797985165417614,0,0.02132080499107064,0,0.012862516104283423,0,0.03597345739167758,0,0.00242925902421357,0,0.007082368696169473,0,0.024879198016977442,1,0.7540959763556896,1,0.9051963504755518,PRIMARY_PERSUADE
HOUSE/CA21 COX BEHIND THE LIES,0,0.010977829766037766,0,0.013098777434719485,0,0.007860111865670916,0,0.033181272470230935,0,0.002613062054335101,0,0.006244701032177425,0,0.02201506526651021,1,0.9016702155383677,1,0.9218849131072122,PRIMARY_PERSUADE
HOUSE/CA21 COX DANIEL FLORES,0,0.12516164582576195,0,0.017009028988268234,0,0.015399954868013795,0,0.030415722292002616,0,0.002613062054335101,0,0.008899249952363183,0,0.046881524928715015,0,0.3459976456971582,0,0.4431254985965981,PRIMARY_PERSUADE
HOUSE/CA21 COX DAVID JOAN MANNY,0,0.028089464734521806,0,0.01730065521255789,0,0.008151466695246315,0,0.026634714171460672,0,0.00242925902421357,0,0.006244701032177425,0,0.021193527272892962,1,0.8088949099451344,1,0.8661554622674784,PRIMARY_PERSUADE
HOUSE/CA21 COX ENGINEER,0,0.030079864147610283,0,0.008611083737084337,0,0.012137341523182741,0,0.05469374870360366,0,0.0026264961165911867,0,0.007217991593781394,0,0.024134384723235917,1,0.7879976462258347,1,0.8909187604705061,PRIMARY_PERSUADE
HOUSE/CA21 COX IRENE ESPINOZA,0,0.019260396193247376,0,0.006601608958701415,0,0.08785991132019749,0,0.0438636224696361,0,0.0031283358020740767,0,0.006418464696530514,0,0.03562403723532851,1,0.8849864736281782,1,0.8870520265464443,PRIMARY_PERSUADE
HOUSE/CA21 COX LOUIE,0,0.009431758046023952,0,0.007055143376168327,0,0.021602307076064458,0,0.03804498618273086,0,0.002810299146712718,0,0.006418464696530514,0,0.02841085688521139,1,0.8342436477548405,1,0.8666686660900091,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC 2018 SP,0,0.00816790942848065,0,0.006601608958701415,0,0.016018289806286824,0,0.02635251006785788,0,0.00242925902421357,0,0.006244701032177425,0,0.022778385340355055,1,0.9340310063743292,1,0.943579152534139,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC AFTER ALL DONALD HAS DONE,0,0.052832151992523405,0,0.007055143376168327,0,0.008860442726301855,0,0.029181497074066576,0,0.003063043984291073,0,0.07054134625132902,0,0.03799562535748413,1,0.5297836150939721,1,0.6496227207456079,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC CAN YOU IMAGINE,0,0.026688804645261383,0,0.015008055566426844,0,0.009179484533550091,0,0.03211736454785766,0,0.002613062054335101,0,0.006603320761982811,0,0.03964985214226946,0,0.33384897744986386,1,0.5705497439594062,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC CARLOS ALCALA,0,0.01477280640157429,0,0.007052223860966923,0,0.03255433018560832,0,0.07164259481348775,0,0.006020977150330098,0,0.00814991324780052,0,0.022657222926052524,1,0.6463483027650991,1,0.7508341335720188,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC COMMUNITY HEALTH CLINICS,0,0.011391009975357195,0,0.006601608958701415,0,0.013263320801747976,0,0.035655865134910626,0,0.0026264961165911867,0,0.006418464696530514,0,0.021643587804337023,1,0.8306275743591169,1,0.8711536908042329,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC LIFE OR DEATH,0,0.01568816023411117,0,0.00681883195980864,0,0.03493450157800518,0,0.05525118446476569,0,0.004251630708983433,0,0.007217991593781394,0,0.026474297572844883,1,0.7558327675539588,1,0.8584297783240475,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC PHOTOCOPIER,0,0.014221589915763305,0,0.008506318550245882,0,0.025479290607580404,0,0.03744425347295152,0,0.00242925902421357,0,0.015210771530616618,0,0.026518276314605328,1,0.6376608390667213,1,0.8324416580226667,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC PHOTOCOPIER SP,0,0.009419181883072588,0,0.015542330606185803,0,0.011127634827404361,0,0.030220185000981992,0,0.00242925902421357,0,0.008251054811328755,0,0.021210046038803165,1,0.900152800404511,1,0.9382337057538706,PRIMARY_PERSUADE
HOUSE/CA21 COX&DCCC TACKLING OUR TOUGHEST PROBLEMS,0,0.05503379718098489,0,0.010594286944050232,0,0.007915053163727762,0,0.04679948994342718,0,0.005539846484223155,0,0.007463872215450956,0,0.027928857589648637,0,0.486800971018438,1,0.7695955110001691,PRIMARY_PERSUADE
HOUSE/CA21 DCCC BIPARTISAN,0,0.02246869594973156,0,0.007356332614119198,0,0.015238426323169981,0,0.030580871317557025,0,0.0031283358020740767,0,0.009183895853195501,0,0.022948851537608197,1,0.7199237512547638,1,0.7417085394966232,PRIMARY_PERSUADE
HOUSE/CA21 DCCC DANGEROUS,0,0.01284980527794237,0,0.014802639034246237,0,0.00818718976537365,0,0.03060092221110356,0,0.00242925902421357,0,0.007009148886332365,0,0.023752722886046317,1,0.8770413408330595,1,0.9220284035150355,PRIMARY_PERSUADE
HOUSE/CA21 DCCC FAILED,0,0.014304567945870022,0,0.008408821943108824,0,0.008151466695246315,0,0.025763968867846314,0,0.0026264961165911867,0,0.007231649908700663,0,0.022953143897870003,1,0.8643873056123572,1,0.9132237944591232,PRIMARY_PERSUADE
HOUSE/CA21 DCCC INCREDIBLE GUY,0,0.01892518983425536,0,0.00730297115360984,0,0.01208293568739628,0,0.02724864265557981,0,0.00242925902421357,0,0.008196523926253,0,0.030172608539986483,1,0.5733588984372157,1,0.7642950593577935,PRIMARY_PERSUADE
HOUSE/CA21 DCCC INCREDIBLE GUY SP,0,0.008260044513016172,0,0.006601608958701415,0,0.014330285862926735,0,0.027931016162318294,0,0.00242925902421357,0,0.006244701032177425,0,0.022778385340355055,1,0.9358323526201509,1,0.9410210327836604,PRIMARY_PERSUADE
HOUSE/CA21 DCCC WARNING LABEL,0,0.01643631922641671,0,0.013742979200999424,0,0.008506119266912826,0,0.05046606535278121,0,0.012618708925428879,0,0.007008810923261026,0,0.03502789091278766,1,0.7436002923922032,1,0.8334833576884895,PRIMARY_PERSUADE
HOUSE/CA21 DCCC WE TAKE CARE OF EACH OTHER,0,0.04030156030373057,0,0.006837920375061103,0,0.009967164175573402,0,0.03661739047213103,0,0.004760555083469227,0,0.007156269765736637,0,0.023528672377936183,1,0.5976124913920684,1,0.733708979152319,PRIMARY_PERSUADE
HOUSE/CA21 HOUSEMAJPAC HE TRIED TO HIDE IT,0,0.01771546071918257,0,0.013539590152677944,0,0.008680797378648573,0,0.02785725853774829,0,0.0028575970196517498,0,0.0069086050318163846,0,0.021681142151109938,1,0.5749838417634047,1,0.8666651849497681,PRIMARY_PERSUADE
HOUSE/CA21 HOUSEMAJPAC HE TRIED TO HIDE IT SP,0,0.10190635841224743,0,0.00681883195980864,0,0.01472631400767337,0,0.07650782714745724,0,0.00242925902421357,0,0.006244701032177425,0,0.02379132638830222,1,0.8485997540791391,1,0.8196281060372026,LEARNMORE
HOUSE/CA21 HOUSEMAJPAC JUST A FACT,0,0.01888481824208829,0,0.008604349412209273,0,0.010881718982693524,0,0.03780075217117665,0,0.0046133641248154375,0,0.006603320761982811,0,0.06951341879224104,1,0.8645250024828681,1,0.8251900228158198,LEARNMORE
HOUSE/CA21 HOUSEMAJPAC LAST TIME,0,0.02257860791614278,0,0.014880255931576603,0,0.02292947788621196,0,0.06356706184880376,0,0.002810299146712718,0,0.013503028185033987,0,0.03098826837237855,1,0.5285612616760192,1,0.6726809752589771,PRIMARY_PERSUADE
HOUSE/CA21 HOUSEMAJPAC NINETY NINE PERCENT,0,0.03562280148382322,0,0.006601608958701415,0,0.016801825562985092,0,0.03744425347295152,0,0.002613062054335101,0,0.007033230284971851,0,0.03172777927611273,1,0.6179987015747526,1,0.7067435625587164,PRIMARY_PERSUADE
HOUSE/CA21 HOUSEMAJPAC NINETY NINE PERCENT SP,0,0.010851692678421797,0,0.012862466018359796,0,0.014970598176917604,0,0.05838283945766101,0,0.00242925902421357,0,0.006453543739626454,0,0.0240392632652304,1,0.7935283715078092,1,0.9078185530620941,PRIMARY_PERSUADE
HOUSE/CA21 HOUSEMAJPAC SON OF TRUMP SP,0,0.12774791877107242,0,0.008713833309309322,0,0.009797009928402394,0,0.05912896239713318,0,0.00242925902421357,0,0.00681216346943184,0,0.022778385340355055,1,0.705533398244477,1,0.7347015073241441,PRIMARY_PERSUADE
HOUSE/CA21 NRCC ALL ALONG THE WAY,0,0.01092612208397503,0,0.006601608958701415,0,0.013576829919889424,0,0.03130913493292616,0,0.006218214242707715,0,0.006453543739626454,0,0.027334261173523226,1,0.8499957392489503,1,0.8977552722326275,PRIMARY_PERSUADE
HOUSE/CA21 NRCC EXPENSE OF OTHERS,0,0.01540258443622964,0,0.018485372806338277,0,0.009300821599340967,0,0.027838196873779045,0,0.00740854656479224,0,0.007711536949371209,0,0.02909893411978206,1,0.7486436011259487,1,0.8190359318607989,PRIMARY_PERSUADE
HOUSE/CA21 NRCC I DON'T LIKE PAYING TAXES,0,0.014653936709922571,0,0.006837920375061103,0,0.007635309802738932,0,0.025482132768583937,0,0.00242925902421357,0,0.006418464696530514,0,0.028300933972529065,1,0.864557273499609,1,0.9246327361015567,PRIMARY_PERSUADE
HOUSE/CA21 NRCC PAYCHECK PROTECTION PROGRAM,0,0.05015323769369692,0,0.019750857241128936,0,0.007756184196355221,0,0.024921512175039635,0,0.004000631468797243,0,0.007439058409321405,0,0.0277528310130134,1,0.5362233618476598,1,0.6690070085043637,PRIMARY_PERSUADE
HOUSE/CA21 NRCC TANGLED WEB,0,0.017510775421123136,0,0.006601608958701415,0,0.009305648165617039,0,0.030142018404667265,0,0.0028575970196517498,0,0.01728261357065686,0,0.048027073646149984,1,0.5702150704865399,1,0.7991382194789804,PRIMARY_PERSUADE
HOUSE/CA21 NRCC THERE'S RIGHT AND WRONG,0,0.02974886982314001,0,0.007539282569969528,0,0.007787220470725889,0,0.028708199630582243,0,0.002613062054335101,0,0.0068483742195195535,0,0.02272926805505192,0,0.40900757362926765,1,0.615654646351876,PRIMARY_PERSUADE
HOUSE/CA21 NRCC THIS IS WHAT A TAX LIEN LOOKS LIKE,0,0.062389633213027,0,0.006837920375061103,0,0.01051015345643715,0,0.03443844155614992,0,0.0046454575725386645,0,0.00865158521844293,0,0.03479388344126983,1,0.6270476461722241,1,0.7910633074472855,PRIMARY_PERSUADE
HOUSE/CA21 NRCC WHAT KIND OF MAN,0,0.012510408271404668,0,0.006601608958701415,0,0.008643556695976957,0,0.060115610335968614,0,0.00242925902421357,0,0.00862862866956093,0,0.036737284003136916,1,0.850261032717728,1,0.870278157502092,PRIMARY_PERSUADE
HOUSE/CA21 NRDC CLASS OF CHEMICALS,0,0.01338560513274321,0,0.00728853527732661,0,0.013255978592718579,0,0.024112027598729366,0,0.0046133641248154375,0,0.006453543739626454,0,0.06392867877887874,0,0.3520228612270829,1,0.6573237833827812,PRIMARY_PERSUADE
HOUSE/CA21 NRDC THERE'S A DANGEROUS PESTICIDE,0,0.01049626971054633,0,0.012224874307675932,0,0.010122134833589414,0,0.027002523845112956,0,0.0030203229801464187,0,0.008272334263913387,0,0.1488169938963913,0,0.4934486254254019,1,0.7570094584737146,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO DEMOCRAT,0,0.09902181357659559,0,0.01162170786103055,0,0.009850867446455379,0,0.051849262930794136,0,0.002810299146712718,0,0.00939307652371587,0,0.028994993965301172,0,0.309213424615136,0,0.43623354268165404,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO ETHICS REPORT,0,0.01744752126792327,0,0.007052223860966923,0,0.007728430427910901,0,0.03065074995781552,0,0.003063043984291073,0,0.1546312364023405,0,0.021918034629360872,1,0.847818981389891,1,0.9079050896922664,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO ETHICS REPORT SP,0,0.009200711644718803,0,0.006601608958701415,0,0.009649121401596534,0,0.02577822938271895,0,0.0026264961165911867,0,0.006453543739626454,0,0.02196054325514866,1,0.9254822985985421,1,0.9371691530568269,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO NEGATIVE CAMPAIGN,0,0.03691456556097884,0,0.0075398000068734,0,0.00845377726839384,0,0.026655736473227994,0,0.00242925902421357,0,0.09066081979729938,0,0.029635357520332868,1,0.5449039784425744,1,0.8181298238854157,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO ONE MILLION DOLLARS,0,0.02006679266095431,0,0.007055143376168327,0,0.007602266795843953,0,0.032551117321057844,0,0.003251423883206982,0,0.2964881879744925,0,0.04160021536387526,1,0.6678462693062895,1,0.7460306181231694,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO SCANDAL AFTER SCANDAL,0,0.017478361135742245,0,0.00728853527732661,0,0.009111380775602872,0,0.027280668225650152,0,0.0030203229801464187,0,0.04521667730811933,0,0.04041013100846897,1,0.5877121524352542,1,0.8235473338806001,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO THE IRS,0,0.05448425295554357,0,0.00728853527732661,0,0.009510153070997018,0,0.026338849976263255,0,0.002613062054335101,0,0.06432372659092199,0,0.027750375348113747,0,0.47753579209552743,1,0.7140400829217856,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO WENDI,0,0.07791589672356602,0,0.0075398000068734,0,0.009574767032441185,0,0.0382526209907324,0,0.004436186767946856,0,0.09216861736802887,0,0.10217393052325768,0,0.3642643498680577,0,0.49152638237208046,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO WENDI SP,0,0.00816790942848065,0,0.006601608958701415,0,0.016018289806286824,0,0.02635251006785788,0,0.00242925902421357,0,0.006244701032177425,0,0.022778385340355055,1,0.9350742988436473,1,0.943579152534139,PRIMARY_PERSUADE
HOUSE/CA21 VALADAO&NRCC CORONAVIRUS,0,0.023102229888655183,0,0.01691963108716201,0,0.008767458092200302,0,0.03141915228478294,0,0.0028230858877688024,0,0.09104480110244015,0,0.027979100142713403,1,0.7072688839249335,1,0.7913674828818612,PRIMARY_PERSUADE
HOUSE/CA22 ARBALLO AMY,0,0.03277055239231449,0,0.007055143376168327,0,0.007635309802738932,0,0.048258013630396744,0,0.00242925902421357,0,0.006418464696530514,0,0.024737725685585264,1,0.6023366003310078,1,0.8284883111242871,PRIMARY_PERSUADE
HOUSE/CA22 ARBALLO ASTHMA,0,0.0427387364377234,0,0.00728853527732661,0,0.059274073014891876,0,0.05023144565741161,0,0.0028230858877688024,0,0.07315534491649911,0,0.02470994191145496,1,0.6028693681934205,1,0.7047891854713477,PRIMARY_PERSUADE
HOUSE/CA22 ARBALLO PUSH TO THE EXTREMES,0,0.045640855369020385,0,0.01972937612539955,0,0.00849595208139432,0,0.05950299062174698,0,0.003063043984291073,0,0.16715804853333976,0,0.0240392632652304,1,0.5510941658335838,1,0.776982987525549,PRIMARY_PERSUADE
HOUSE/CA22 ARBALLO RAISED BY A SINGLE MOM,0,0.0570038380526569,0,0.010861434453561539,0,0.007635309802738932,0,0.05920687124471094,0,0.0038475115405117487,0,0.08507857002094033,0,0.035895651264673964,1,0.6101762607901698,1,0.6958989163830129,PRIMARY_PERSUADE
HOUSE/CA22 ARBALLO RANDY,0,0.03201940619547061,0,0.007539282569969528,0,0.00837443782915281,0,0.033629349918257403,0,0.0028230858877688024,0,0.059982848621720666,0,0.02432897428277731,1,0.7156604115623643,1,0.8485982452568859,PRIMARY_PERSUADE
HOUSE/CA22 ARBALLO SMALL BUSINESS OWNER GENERAL,0,0.05109192400058747,0,0.007306408105715116,0,0.009214795563528763,0,0.048944286860141475,0,0.003522162665629309,0,0.07054134625132902,0,0.04582594919887535,1,0.552504741038949,1,0.6927298414320098,PRIMARY_PERSUADE
HOUSE/CA22 NUNES LEADING THE WAY,1,0.5458007402588245,0,0.008713833309309322,0,0.009291662800576042,0,0.05572207371603395,0,0.002613062054335101,0,0.007082368696169473,0,0.023321901367052124,0,0.2660153383077718,0,0.37479078280857914,DONATE
HOUSE/CA22 NUNES MEANINGFUL ACTION SP,0,0.011273830131983045,0,0.007572344752446185,0,0.013103582829713283,0,0.03541018746173992,0,0.00242925902421357,0,0.006674610555166464,0,0.024327088199087517,1,0.7931542964069069,1,0.8334865275173362,PRIMARY_PERSUADE
HOUSE/CA22 NUNES PAID PROTESTOR,0,0.03347215589166269,0,0.007089185104607891,0,0.007602266795843953,0,0.03273167273718062,0,0.004666471540921192,0,0.21100183485314128,0,0.04348291439603563,1,0.635760243900912,1,0.8518815268703192,PRIMARY_PERSUADE
HOUSE/CA22 NUNES PAID PROTESTOR SP,0,0.020965403264910892,0,0.012862466018359796,0,0.009778384385963948,0,0.10217433281711996,0,0.0040078487725086764,0,0.030103446471352786,0,0.021405566559458612,1,0.7867991175559166,1,0.829282876283336,PRIMARY_PERSUADE
HOUSE/CA22 NUNES THE DEMOCRAT PLAN,0,0.04321805201633253,0,0.009761619283308444,0,0.03351973762995385,0,0.05280732797049942,0,0.00242925902421357,0,0.04056221344591812,0,0.026468276092427315,0,0.47719043148972295,1,0.7304007557846037,PRIMARY_PERSUADE
HOUSE/CA22 NUNES THE DEMOCRAT PLAN SP,0,0.016021646162662734,0,0.01022700330758745,0,0.09983676989777271,0,0.07134554621305127,0,0.0033371674110464038,0,0.044077665428549684,0,0.021643587804337023,1,0.5816410732973457,1,0.757784958749659,PRIMARY_PERSUADE
HOUSE/CA22 NUNES THEIR PLAN,0,0.01133987835122894,0,0.012862466018359796,0,0.010283457402684881,0,0.05567128369230874,0,0.00242925902421357,0,0.009811604943215002,0,0.02090485935860452,1,0.8908446430339672,1,0.9036163369529031,PRIMARY_PERSUADE
HOUSE/CA22 NUNES YOU'VE HEARD,0,0.02551755963153609,0,0.009233954200788583,0,0.00807902962541904,0,0.09002198669404349,0,0.00242925902421357,0,0.011748742070006455,0,0.02379132638830222,1,0.7221020009603217,1,0.8205546184018632,PRIMARY_PERSUADE
HOUSE/CA23 MANGONE AN HONEST PERSON SP,0,0.00816790942848065,0,0.006601608958701415,0,0.015569616954871118,0,0.03429270696996262,0,0.00242925902421357,0,0.006674610555166464,0,0.027566557697807977,1,0.9352276803435198,1,0.9173603424148669,LEARNMORE
HOUSE/CA23 MANGONE I UNDERSTAND,0,0.04298577529814111,0,0.008480441408151037,0,0.008603234333794781,0,0.049098775317023474,0,0.0030203229801464187,0,0.11598645667212204,0,0.028737474287199326,1,0.5444736362369552,1,0.751117705385786,PRIMARY_PERSUADE
HOUSE/CA23 MANGONE MY FATHERS FOOTSTEPS,0,0.0788190940208932,0,0.007806947516384706,0,0.1769778560083287,0,0.07946567698839457,0,0.002613062054335101,0,0.0869606543753309,0,0.049697291199456727,0,0.36361100929749857,1,0.6309590793165263,PRIMARY_PERSUADE
HOUSE/CA23 MCCARTHY CHRIS MCENULTY,0,0.04203798635732546,0,0.009663022502860816,0,0.012064894563550182,0,0.0331727242893703,0,0.006236357281088799,0,0.10506004937696427,0,0.03360886557187226,1,0.5111147514342159,1,0.7866470533958742,PRIMARY_PERSUADE
HOUSE/CA23 MCCARTHY FIGHTING FOR US,0,0.11955744206969718,0,0.007857570944446791,0,0.008915459351328554,0,0.032848115409291126,0,0.00242925902421357,0,0.10650622045566069,0,0.027472598551243992,1,0.5166971407779163,1,0.6558899354348846,PRIMARY_PERSUADE
HOUSE/CA23 MCCARTHY FRANCES CUETO,0,0.03167634358131599,0,0.010150598648767294,0,0.007756184196355221,0,0.02845968610310102,0,0.0037655054064845836,0,0.059473565922772864,0,0.02401678697832515,1,0.5507079563686936,1,0.7280068299579143,PRIMARY_PERSUADE
HOUSE/CA23 MCCARTHY KNOW WHAT ITS LIKE,0,0.0793376712412354,0,0.012926236502584357,0,0.009291662800576042,0,0.04548163107015571,0,0.00242925902421357,0,0.00786955129204727,0,0.02494208828368597,1,0.5326015658532025,1,0.7502748594135334,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL AMERICA IN JEOPARDY CAREER POLITICIANS,0,0.09013802421878947,0,0.012585709329900253,0,0.039330819045331734,0,0.02744083549268205,0,0.002613062054335101,0,0.007231649908700663,0,0.027854420318014002,1,0.526989561932262,1,0.6224519960010899,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL AMERICA IN JEOPARDY DEFUND,0,0.02543315455292745,0,0.007306408105715116,0,0.014539101407303343,0,0.026634714171460672,0,0.0026264961165911867,0,0.0069086050318163846,0,0.08371255181119616,1,0.5534813325576776,1,0.7495124133863489,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL BLOW DRY,0,0.04203798635732546,0,0.012862466018359796,0,0.045593141099358546,0,0.03006545919328514,0,0.00242925902421357,0,0.010266666235404932,0,0.03989731151715616,0,0.46520655895503904,1,0.5793257939998686,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL LINDA,0,0.0651468095198348,0,0.008059920898352661,0,0.008014029266182183,0,0.052338974165659455,0,0.0026264961165911867,0,0.0068483742195195535,0,0.02890694888383262,1,0.5967476406164905,1,0.7973890640887051,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL NO POLITICIAN,0,0.05512731612529979,0,0.00681883195980864,0,0.02402602768924938,0,0.04199037559821311,0,0.008598958780146833,0,0.016165930607828193,0,0.0327851812983867,0,0.4400025887748158,1,0.6527344649885437,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL PAC MAN,0,0.014557081725164277,0,0.02756112975773984,0,0.04797744350788615,0,0.13761256305876018,0,0.004078612443572312,0,0.38208003845557215,0,0.14133744292349693,1,0.6757668968986168,1,0.8288995959989232,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL SILLY WALK,0,0.025502234959580393,0,0.011021715916165648,0,0.009263115045313783,0,0.06420777638165165,0,0.005079433712450115,0,0.013478084566172374,0,0.03411528482959471,1,0.5997671844889061,1,0.7288948945952352,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL SINGLE PARENT,0,0.07245720356542319,0,0.00786170559155862,0,0.009641834508757033,0,0.05095690599162697,0,0.002613062054335101,0,0.08431773361686651,0,0.03213679266218374,0,0.39208080434090287,1,0.5805893401481305,PRIMARY_PERSUADE
HOUSE/CA24 CALDWELL THE REAL ISSUES,0,0.014774242793711933,0,0.013269881107530577,0,0.047643993960153695,0,0.0529360267211815,0,0.0033121388321956076,0,0.007592152050960594,0,0.024768043120355417,1,0.7091811093533522,1,0.9200264714835245,PRIMARY_PERSUADE
